text,label
‘Off Campus’ Star Stephen Kalyn Takes You Behind-the-Scenes of His Calvin Klein-Inspired Verizon Spot. The ‘Off Campus’ star also dishes on how filming for season two of the hockey romance series is going: “I'm there pretty much every day.”,news
"‘Obsession’ Star Cooper Tomlinson Pulls Back the Curtain on the Cinematic Phenomenon. Tomlinson also weighs in on the revised ending: ""Now there's so many different ways that [Nikki’s] story could go, and maybe one day we'll find out.”",news
"Daryl Hall Reveals He Got a Kidney Transplant: “I’m Already Starting to Feel Better”. The singer said he should be ""back to normal in a few months.""",news
"Raven, RuPaul’s Emmy-Winning Makeup Artist, to Compete on ‘Drag Race Down Under vs the World’. David Petruschin first competed on season two of 'RuPaul's Drag Race' and placed second, going on to finish as runner-up once more in the first iteration of 'All Stars.'",news
"Hollywood’s ‘Artificial’ Dilemma: When Tech and Luca Guadagnino Collided. Amazon dropped the filmmaker's nearly completed OpenAI film. It's now on the hunt for a new home, but both political and commercial challenges await.",news
"UFC Fighter Josh Hokit Says Calling Michelle Obama a “Man” Was Meant to Be a “Compliment”. Hokit defended himself in an appearance on 'The Ariel Helwani Show,' saying: ""I thought it was a perfect opportunity to show the world how great this country is with freedom of speech.""",news
"Alexis Wilkins, Kash Patel’s Country-Singer Girlfriend, Gets Booked for Freedom 250 Event in D.C., Rebuts ‘Sham Accusations’: ‘I Was Invited to Sing This Anthem on My Own Accord’. Alexis Wilkins, the conservative country singer who is the longtime girlfriend of FBI director Kash Patel, is responding to critics after announcing that she has been booked to perform at a Freedom 250 event on the National Mall in Washington, D.C. Wednesday. She was invited to sing because of her standing as a popular performer, [&#8230;]",news
"How ‘American Dollhouse’ Breaks Down Modern Anxieties and Evokes Classic Slashers With the Help of a Bloodthirsty Nosy Neighbor. In a year filled with many styles of independent horror, &#8220;American Dollhouse&#8221; writer and director John Valley brings back a rollicking element: An outrageous villain. In the film, which premiered at this year&#8217;s South by Southwest and had lively screenings at New Orleans&#8217; Overlook Film Festival, a young woman named Sarah (Hailley Lauren) moves back [&#8230;]",news
"Amazon Prime Day Report [Updating]: Health and Household Essentials Dominate Sales; Oura Ring, Sony, Lenovo Lead Tech Brands at 50% Off. Amazon Prime Day is back, and the retailer is bringing its annual shopping day to the masses earlier than ever this year. Amazon Prime Day 2026 takes place from June 23 to 26 this year. That breaks with tradition, as Prime Day has typically been held in July as a counter to the busy Black [&#8230;]",news
"‘Who’s the Boss?’ Star Danny Pintauro Says Being an Amazon Delivery Driver Is ‘One of Five Jobs’ He Has Now Has Because ‘I Don’t Make Money From Residuals’. Danny Pintauro, who played Jonathan Bower on all eight seasons of the ABC sitcom &#8220;Who&#8217;s the Boss?&#8221; when he was a child actor, made headlines in April after he posted a photo of himself on Instagram that revealed he was working part time as an Amazon delivery driver. Fans were shocked to discover the star [&#8230;]",news
"UFC Fighter Josh Hokit Defends Calling Michelle Obama a ‘Man’ and Claims It Shows ‘How Great’ America Is ‘With Freedom of Speech’. UFC fighter Josh Hokit took the opportunity Tuesday to explain why he declared &#8220;Michelle Obama is a man&#8221; after winning a fight at the White House&#8217;s UFC Freedom 250 event. During an appearance on &#8220;The Ariel Helwani Show,&#8221; Hokit said, &#8220;I thought I was giving her a compliment.&#8221; When Helwani said that wasn&#8217;t how people [&#8230;]",news
"New ‘Sonic the Hedgehog’ Game From Sega Coming to Nex Playground in 2026 (Gaming News Roundup). Nex and SEGA are partnering up to bring “Sonic Forces” to Nex Playground later this year. The upcoming title introduces Sonic the Hedgehog to the platform in celebration of the franchise’s 35th anniversary. “Sonic Forces” (a working title) reimagines the running and action gameplay, offering a replayable, physically active experience. The game is built by [&#8230;]",news
"DIRECTV’s MyEntertainment Genre Pack Is One of the Best Ways to Keep Up With Pop Culture. With constantly changing content slates, consumers often struggle when determining which subscriptions or cable services are best suited to meet their evolving needs. DIRECTV&#8217;s Genre Packs put an end to the back and forth, consolidating options for an experience geared towards individual interests, without all the extras. For all the pop culture lovers, here&#8217;s some [&#8230;]",news
"Fox One Offering Free Trial, Prime Day Discount for World Cup Streaming Coverage Online. The 2026 FIFA World Cup is underway, with the U.S., Canada and Mexico serving as the host nations for this summer&#8217;s edition of the global soccer tournament. Fox is the official television broadcaster of the 2026 World Cup and the network will air all 104 games in the five-week tournament live across its local Fox [&#8230;]",news
"Clive Davis Never Played a Note, but He Forever Changed the Music Industry: An Appreciation. When a public figure is prominent and dominant for as long as Clive Davis — the legendary music executive who died yesterday at 94 —&#160;it’s easy to take them for granted, especially when they’re as vocal, as adept at self-promotion, and as outspokenly confident as he was. Most of his contemporaries, fellow titans who helped [&#8230;]",news
Lin-Manuel Miranda Bringing ‘Warriors’ Musical to Broadway in Spring 2027. Lin-Manuel Miranda is returning to Broadway more than a decade after &#8220;Hamilton&#8221; became a cultural phenomenon. His new show &#8220;Warriors&#8221; is a musical adaptation of a cult film about street gangs in a bombed out New York City. It will begin previews at the Lunt-Fontanne Theatre on Broadway in March and will officially open in [&#8230;],news
Country stars Dan + Shay give update on pal Jelly Roll’s ‘tough’ divorce. The longtime couple are divorcing after nearly a decade of marriage in a split that shook the Nashville community.,rumor
"Bravolebs love Trendy Queen —see why during Prime Day, starting at $8. Shop the white T-shirt Madison LeCroy said is ""giving Skims"" while it's just $8.",rumor
"Tim Allen sounds off on ‘Toy Story 5’ storyline he finds ‘creepy’. ""Oh God, oh no, I’m doing that?!""",rumor
Grammy-winning singer underwent double lung transplant after doctors gave her 1 week to live. The singer admitted she should have never gone on tour with Brandy and Monica.,rumor
"The Hollywood hack for thicker, fuller hair: Nutrafol is 20% off for Prime Day. Get 20% off Nutrafol hair growth supplements this Prime Day and join celebrities in achieving fuller, thicker hair.",rumor
John Mayer and influencer Kat Stickler split ‘a few months ago’ after low-key romance: report. Stickler and Mayer were first spotted together in October 2025.,rumor
"Sydney Sweeney flaunts pinup-worthy curves in skin-tight burgundy lingerie set. Sweeney, 28, flaunted her assets while playfully pursing her lips before smiling in her new Instagram video.",rumor
"‘All My Children’ star resurfaces with heartbreaking health update after leaving Hollywood. The soap star is in ""urgent"" need of financial support amid an ongoing health issue, according to a GoFundMe.",rumor
"Newly single dad Pete Davidson draws attention at the opening of Pacha nightclub. ""Girls were hitting on him,"" says a source of the former 'SNl"" star who just split with Elsie Hewitt.",rumor
Steal Anne Hathaway and Katie Holmes’ style with these Prime Day ‘designer’ bag deals. Steal stars' style with these incredible Prime Day deals on handbags.,rumor
"Whitney Houston's Estate Denies Oprah's Claim Singer Was High on Her Show. Whitney Houston's estate is pissed about Oprah Winfrey claiming the late singer showed up to her talk show high on drugs, and they say what happened that day is actually Oprah's fault ... TMZ has learned. Whitney's estate, run by Pat Houston, tells",rumor
"Dustin Poirier Says He Needs Help After Arrest, Struggling W/ Alcohol After Retiring. Dustin Poirier says quitting fighting hasn't been easy, admitting he's struggling with booze ... after police video showed the former UFC champ belligerently cursing airport employees out before being arrested on Sunday. ""Im at the point where I",rumor
"New Video Shows Boy Plunging 50 Feet at Disneyland's Tiana’s Bayou Adventure. 3:35 PM PT -- A Disney official told TMZ in response to the video ... the safety of park guests is their highest priority ... and attractions are designed with multiple safety measures, and teams are trained to respond quickly in situations like",rumor
"Jack White’s Wife Olivia Files For Divorce, Cites ‘Inappropriate Marital Conduct’. Jack White’s wife, Olivia Jean, slapped him with divorce papers claiming he is guilty of inappropriate marital conduct ... TMZ has learned. According to court docs, obtained by TMZ, Olivia filed her petition for divorce on June 3. The",rumor
"Prime Day 2026 Is Here: The Best Amazon Deals Worth Shopping Right Now. TMZ may collect a share of sales or other compensation from links on this page. Prime Day 2026 is officially in full swing and Amazon is still slashing prices on some of their best-selling products. No matter what you’re looking for, it's almost",rumor
"Porn Star Drake Von Tells Cops He Didn't Drink Before Alleged DUI Crash, On Video. Before cops slapped Drake Von in handcuffs following his DUI crash, the adult film star insisted he hadn't been drinking or using any substances behind the wheel ... and the exchange was all captured on police body camera footage obtained by TMZ.",rumor
"Blueface's 3-Year-Old Daughter Journey Learned Cursing From Her Mother. Blueface's daughter Journey keeps going viral for what comes out of her mouth ... but her grandma says that's exactly what makes her a star. Karlissa Saffold stopped by ""The TMZ Podcast"" this week and gave us an update on the youngster many fans",rumor
"'All My Children' Actress Marcy Walker Battling Mysterious Health Issue. Soap star Marcy Walker -- best known as Liza Colby on ""All My Children"" is in need of ""serious medical care"" ... this according to her former costar. Word of Marcy's health issues first got out back in May, when her ""Santa Barbara"" costar, A",rumor
"Big Tigger Arrest Details: Wife Alleges Physical Altercation at Georgia Home. Big Tigger landed in legal trouble after authorities arrested him on battery and cruelty to children charges ... and now we're learning it's all stemming from an alleged altercation with his wife. According to documents, the incident traces back to",rumor
"Incredible Celebrity Body Transformation Guess Who. Can you guess which celebrity put her impressive transformation bod on blast in these before-and-after shots?!? She's known for her ""realistic clothing hauls"" -- her popularity ramped up on TikTok during Covid -- and she scored a spot as a rookie",rumor
"Ex-Olympian's Reflecting Pool Vandalism Arrest Is Distraction Ploy, Legal Team Says. Former Olympic canoeist David Hearn's legal team is pushing back hard against allegations he vandalized the Lincoln Memorial Reflecting Pool ... insisting his arrest was completely unwarranted and is being used as a distraction from the botched",rumor
"Mackenzie Shirilla's Appeal Denied for the Second Time, Court Docs Say. Mackenzie Shirilla isn't getting her day in court ... because her latest appeal was denied, TMZ has learned. According to new court docs obtained by TMZ, Mackenzie's appeal was not accepted for review. The papers say the judge dissented and the",rumor
"Rep. Troy Nehls Says Reflecting Pool Vandals Should Be Thrown In Prison. Rep. Troy Nehls says anyone caught vandalizing the Lincoln Memorial Reflecting Pool should be thrown in prison and forced to sell off their possessions to pay for another refurbishment ... and if they have dogs, well tough luck, the pooches will",rumor
"Nicki Minaj's $10 Million Legal Fight With Alleged 'Stalker' is Over. Nicki Minaj and the former fan who sued the rapper for labeling him a ""stalker"" have reached a compromise in his $10 million lawsuit against her ... TMZ has learned. According to new legal docs, obtained by TMZ, Tameer Peak has agreed to drop his",rumor
"'RHOBH’ Natalie Fuller Selling Off French Homes in Divorce From 'American Idol' Creator. 'Real Housewives of Beverly Hills' newbie Natalie Fuller and her estranged husband, television producer Simon Fuller, are unloading their real estate in France amid their ongoing divorce ... TMZ has learned. In new legal docs, obtained by TMZ, show",rumor
"Dustin Poirier Threatens Cop During Airport Arrest, 'I'll Fight You Right Now'. Dustin Poirier was unhinged during his arrest this week, screaming while trying to fight airport employees after being removed from his flight ... in a totally chaotic scene. The body camera footage was released on Tuesday, and from the moment the",rumor
South Carolina Personal Trainer Elena Moore Shared Cryptic Posts About Pain Before Death. South Carolina personal trainer Elena Katherine Moore shared several cryptic messages touching on heartache and pain just weeks before her shocking death ... and those closest to her are raising red flags about the case. Elena shared the quotes on,rumor
"TLC's Karen Derrico Arrested in Vegas for Alleged Threats, Restraining Order Violation. Karen Derrico of TLC's popular ""Doubling Down With the Derricos"" was recently arrested in Las Vegas for allegedly making threats and violating a restraining order. According to court docs obtained by TMZ ... the reality show's matriarch was popped",rumor
"Lisa Vanderpump Hints TomTom May Close In Future. Lisa Vanderpump is riding high after the launch of her new Las Vegas hotel ... but some of her longtime L.A. businesses may not be in her long-term plans. We caught up with Lisa, and while she made it clear TomTom isn't going anywhere right now,",rumor
Charli xcx Wears See-Through Top During Paris Fashion Week. Charli xcx had Paris seeing right through her latest fashion statement ... literally ... because she wore a top that did little to shield her nipples. This brat turned heads Tuesday night during Paris Fashion Week ... she stepped out of La Pérouse,rumor
"Where Skincare Shoppers Can Find Premium Products for Less. Premium skincare is a part of many individuals’ daily routines, but rising prices are making consumers become more strategic in where they shop. Many people start their day with a skincare routine they have cultivated to address their unique skin issues. Skincare is now considered a luxury purchase for those who have it as a...",rumor
"Why Alexa Speyer Is The Toronto-Born Actress You Need To Know. With an Encore Award–winning LA musical, prestigious training, national brand campaigns and a multi-medium slate, the bicoastal actress has quietly built one of the most accomplished resumes in Hollywood Alexa Speyer is having more than a moment — and HollywoodLife has the receipts on the Toronto-born, Los Angeles-based actress who is quietly stacking one of...",rumor
"10 Famous Movie & TV Locations Every Pop Culture Fan Should Visit in the U.S.. For many fans, watching a favourite movie or binge-worthy television series isn&#8217;t enough. There&#8217;s something exciting about stepping into the real-world locations where iconic scenes were filmed and experiencing the atmosphere firsthand. From the neon-lit streets featured in blockbuster hits to charming small towns that became household names through television, America is filled with destinations...",rumor
"Is ‘Voicemails for Isabelle’ Based on a True Story? About Netflix’s New Rom-Com. Writer, director and actor Leah McKendrick revealed her inspiration behind the new rom-com starring Nick Robinson and Zoey Deutch.",rumor
‘Maximum Pleasure Guaranteed’ Season 1 Episode Guide: See Schedule & How to Watch. Season 1 of 'Maximum Pleasure Guaranteed' is nearing the season 1 finale. See the full episode guide to tune in and get exclusive details from the cast here!,rumor
"France Heatwave 2026: Deaths, Temperatures & More Updates. Residents across France are struggling with unbearably hot temperatures.",rumor
Canceled TV Shows of 2026: Which Series Are Ending This Year?. ‘Emily in Paris’ is officially ending with its upcoming sixth season. See which other TV shows are also saying goodbye.,rumor
"Liam Payne’s Son, Bear: How Many Children Did He Have?. Liam Payne, who died at the age of 31, is survived by his son, Bear, who is the sole beneficiary of his estate.",rumor
"Lionel Messi’s Kids: Everything to Know About the World Cup Winner’s 3 Children. The Argentinian soccer star is a loving father to three boys with his wife , Antonela Roccuzzo. Find out everything you need to know about his three children here.",rumor
"When Will ‘The Devil Wears Prada 2’ Be Streaming? See Disney+ & Hulu Release Date. Although fans are sprinting to theaters this weekend, everyone wants to rewatch the film at some point.",rumor
"Brooklyn Beckham WILL heal rift with David and Victoria despite years of feuding, says his pal. A FRIEND of Brooklyn Beckham has spoken out on his heartbreaking fallout with his famous parents - and revealed hopes that the feud will be resolved. The Beckham feud has been rumbling on for over a year now, largely punctuated by a bombshell statement Brooklyn posted to his Instagram story. The tell-all statement took the...",rumor
"Jack White’s wife Olivia Jean files for divorce after 3 years of marriage and lists reasons behind sudden split. ROCK legend Jack White is heading for divorce court after wife Olivia Jean made explosive claims about their whirlwind marriage in newly filed legal documents. Singer-songwriter Olivia accused her rocker husband of “inappropriate marital conduct” in the shocking divorce filing. The docs were submitted on June 3, with Olivia marking that same date as...",rumor
"Secret battle plaguing Harry Styles & his £30m mega-mansion as singer’s project to turn three homes into one faces delay. HARRY Styles has some tricky steps to negotiate in his £30million mansion project — restoring a rotten staircase. The former One Direction singer is paying experts to return the 300-year-old feature to its former glory as he turns three properties into one huge home. The staircase revamp could delay the renovation project, which is slated...",rumor
"How ‘grafter’ Romeo Beckham forged top secret role, David & Victoria’s verdict & insiders’ blistering Brooklyn dig. TWO years after hanging up his football boots to pursue a career in modelling, a major curve ball has seen Romeo Beckham land his first acting role. The 23-year-old will make his big-screen debut this November in movie Forty Love, which centres on a same-sex romance involving two rising tennis stars. Insiders say Romeo —...",rumor
"Eamonn Holmes’ pal shares health update after star’s stroke as he misses awards bash. Eamonn Holmes' TV colleague has shared a health update on the star, as he missed an appearance at an awards bash just months after his stroke. The 66-year-old was rushed to hospital in early April after being found 'slumped and out cold' at his home. The news anchor received treatment at the time and earlier...",rumor
Katie Price reveals shock as Gareth Gates FINALLY talks about losing virginity with pregnant star. KATIE Price has revealed she was left stunned after learning Gareth Gates would finally discuss their romance. Katie and Gareth famously enjoyed a brief romance whilst she was pregnant with Harvey Price back in 2002. Gareth lost his virginity to a heavily pregnant Katie during their rendezvous but has largely shunned ever discussing their relationship....,rumor
"Katie Price’s doc is like her own life…a rollercoaster – but it will see former flame break silence for the first time. FOR 30 years the public has seen Katie Price as a brash, man-eating glamour model who revelled in attention and knew exactly how to keep men wanting more. But the reality is behind her carefully-curated image she has been protecting a trauma of being sexually assaulted as a very young schoolgirl by a man in...",rumor
"Myles Smith’s secret friendship with A-list actor revealed – and he’ll feature in star’s heartbreaking new music video. MYLES SMITH has teamed up with Bafta-winning Stephen Graham for the new video to Hold Me In The Dark. The pair became friends last summer, with actor Stephen introducing himself and his wife Hannah Walters at a party because she was a huge fan of Myles’ work. The video, which comes off the back of...",rumor
Watch the moment Katie Price wipes away tears as she opens up on mum’s terminal illness. Katie Price was overcome with emotion as she opened up about her mum's health battle on stage at the launch of her new documentary. The former glamour model shed tears at the Q A of the Sky documentary launch for Katie Price: Nothing to Hide as she thanked her mum Amy Price for being present despite...,rumor
"Brooklyn Beckham’s wife Nicola takes a swipe after it’s revealed he’s ‘furious’ with parents’ Father’s Day posts. Broolyn Beckham's wife Nicola Peltz has taken a subtle swipe at his family online after his parents' public social media posts commemorating Father's Day. Both David and Victoria marked the special day by sharing a series of throwback snaps of their children, including their estranged son Brooklyn, who currently has no contact with his family....",rumor
"Katie Price’s husband Lee Andrews under fire again as he’s named as defendant in newly unearthed explosive court battle. IT'S another day, another drama for Katie Price's 'Walter Mitty' husband Lee Andrews, as he's been named as the lead defendant in a major Dubai court battle, we can exclusively reveal. The newly-unearthed explosive legal challenge adds to a growing catalogue of allegations surrounding his finances, business dealings and personal conduct. The self-styled businessman, who...",rumor
"Mumfluencer with millions of followers heartbroken after husband dies suddenly – leaving her with seven children. A HUGE mumfluencer with millions of followers on social media has been left heartbroken after her husband suddenly died - leaving her with seven children including quadruplets to raise alone. American stars Ronjera Abraham and her husband Carlos documented their family journey online across YouTube, Instagram and Facebook. The couple, who have been together since...",rumor
"Millie Bobby Brown goes on ‘vacay mode’ as she strips off to bikinis after hitting back at mum shamers. MILLIE Bobby Brown switched into full ""vacay mode"" as she shared a series of bikini snaps from her latest getaway, weeks after hitting back at online critics and mum shamers. The Stranger Things star, 22, looked relaxed and carefree as she soaked up the sunshine, giving fans a glimpse into her holiday while embracing some...",rumor
"Katie Price turns up bloodied and bruised to Princess Diaries filming – leaving cast and crew horrified. KATIE Price has turned up bloodied and bruised to filming of her daughter's reality show Princess Diaries. The cast and crew were left horrified as she continues to heal from her recent lip lift surgery. The former glamour model, 48, flew to Brussels last week to undergo the corrective surgery on her lips. She wasn't...",rumor
"Radio 1’s Lauren Layfield gives birth to first baby and shares adorable name and pic after IVF battle. RADIO 1's Lauren Layfield has given birth to her first baby and shared their adorable name after their IVF battle. On Monday the presenter, 38, shared an adorable snap of herself with husband Luke Beddows and their son with her 45.9k followers on Instagram. Lauren, who co-hosts Radio 1's Life Hacks and The Official Chart:...",rumor
"Jamie Vardy’s podcast hits record new milestone after success of ITV series with wife Rebekah. JAMIE and Rebekah Vardy’s success is sky-rocketing post Wagatha Christie - after the footballer’s new podcast proved a hit. The audio series, Jamie Vardy’s Having A Party, launched hot on the heels of the couple’s ITV doc. The pair are understood to have signed a seven-figure deal with media giant Banijay for the series, which...",rumor
"Inside Charli XCX’s Brat downfall from Madonna swipe to shock mental health admission… as pals reveal fears for future. STANDING in a Hollywood cemetery, Charli XCX made a confession during a brutally honest chat with Rolling Stone that stopped fans in their tracks. After the biggest two years of her career and multiple Grammy wins, the Brat star admitted she is now in ""the worst place mentally"" she has ever been. For somebody who...",rumor
"Sydney Sweeney snaps bed selfies and almost bursts out of her low cut top as she models her own underwear range. SYDNEY Sweeney almost burst out of her low cut top as she modelled her own underwear range. The actress, 28, launched her lingerie brand Syrn in January and has been financed by billionaire Jeff Bezos. A video of her showing off some of the products from the new range was posted on the company's Instagram...",rumor
"Lee Andrews tells fans Katie Price’s cat has DIED as he doubles down on claim that her children ‘are his kids now’. LEE Andrews has claimed that one of Katie Price’s cats has DIED, while doubling down on the claim that he has adopted all of her children. The self-proclaimed millionaire, 43, made the confession in a recent Cameo video that a fan requested for £33.23 as a Father's Day present. In the clip, he asked to...",rumor
"Top Boy star reveals he’s engaged to his partner a year after welcoming first child together. A TOP Boy star has revealed he proposed to his partner while they were on holiday - a year after they welcomed their first baby. The 31-year-old took to his Instagram to share the exciting news with his near 7,000 followers. Giacomo Mancini looked over-the-moon in the sweet announcement snap. The Channel 4 star could...",rumor
"Dark truth behind Ladbaby’s disappearance after ‘pregnancy’ & Roxy fat jab rumours – as fans fear for couple’s future. AT one stage, Roxanne and Mark Hoyle were all over social media - pranking each other, sharing parenting hacks and singing about sausage rolls. But over the past few months, fans have been left wondering what’s happened to the Ladbaby couple as they seem to have disappeared online. And with Roxy looking slimmer than ever,...",rumor
"Inside Ashley Cain’s crumbling empire as secret baby mums & finances revealed after sex recording & ‘s**g’ tweet scandal. ONCE a self-proclaimed playboy who boasted about sleeping with 15 women a week, Ashley Cain transformed into a charity hero following the tragic death of his daughter Azaylia and became a doting dad-of-two. But his new life started crumbling around him this month as a secret sex recording and 's**g' scandal came to light. Now,...",rumor
"Jamie Laing reveals VERY unexpected inspiration behind son Ziggy’s name. JAMIE Laing has revealed the inspiration behind naming his son Ziggy, and it's not what you'd expect. The Made In Chelsea alum and his co-star wife Sophie Habboo welcomed the little one, who is their first child, last December. And now, Jamie has confirmed they named Ziggy after their favourite hotel - and it's where...",rumor
"Awkward moment The Script frontman makes live TV blunder after thinking show is on ad break. THE Script's Danny O'Donoghue has been left red-faced as he made a live TV blunder after thinking the show was on an ad break. The singer, 45, appeared on daytime talk show Unang Hirit while doing a press day in Manila, Philippines when the awkward moment happened. He shared the moment on The Script's official...",rumor
"Wembley confirms rule change for Harry Styles gig tonight amid red ‘extreme heat’ warning. WEMBLEY Stadium has confirmed a rule at the stadium which will affect thousands of fans attending tonight’s Harry Styles show. The former One Direction singer is due to continue his record-breaking ‘Together, Together’ residency at the venue, with support from Shania Twain. The rule change comes as temperatures skyrocket in the capital with the mercury...",rumor
"Liam Payne’s ex Kate Cassidy reveals she’s been ‘dumped’ by new man over ‘comparing’ him to 1D star. LIAM Payne's ex Kate Cassidy has revealed she's been ""dumped"" by her new man over ""anger"" issues - just two weeks after going official. The influencer, 27, admitted in April that she felt ""ready to start dating again"" before sharing a video of her being swept off of her feet by a man. But it...",rumor
"Molly-Mae and Tommy Fury enjoy romantic stay at £1.2k-a-night five star hotel – just 3 weeks after welcoming son Midas. MOLLY-MAE Hague and Tommy Fury have enjoyed a romantic break away as a couple just weeks after becoming parents of two. The influencer and her boxer fiancé, both 27, revealed at the beginning of the month they had welcomed baby son Midas and have been in a baby bubble ever since. And enjoying a romantic...",rumor
"Charli XCX strips to skimpy bra and see-through skirt as she teases ‘something horny is coming’. POP superstar Charli XCX has stripped off to a seriously skimpy bra and see-through skirt one month before her new era kicks off. The hitmaker, 33, even teased that ""something horny is coming"" as she posed on the grass. Her seventh record, Music, Fashion Film, is released on July 24 and is a major style change...",rumor
"Katie Price’s husband Lee Andrews HASN’T adopted Princess and Junior, confirms Peter Andre’s rep. PETER Andre's rep has spoken out after Lee Andrews bizarrely claimed that he has adopted wife Katie Price’s children. Katie and her ex husband Peter, whom she was married to from 2005 to 2009, share Junior, 21, and Princess, 19. The former glamour model is now all loved up with new husband Lee, whom she...",rumor
"David and Victoria Beckham put on brave faces as they head out for Father’s Day meal in London amid Brooklyn feud. DAVID and Victoria Beckham put on brave faces as they celebrated their second Father’s Day without their estranged son Brooklyn. The pair were spotted heading to a London gastro-pub with their son Cruz, 21, and his girlfriend Jackie Apostel, 30. David, 51, and Victoria, 52, who were cut off by Brooklyn, 27, last year were also joined...",rumor
"Kanye West's Wife Bianca Censori Leaves Little to the Imagination in Racy Kitten Micro Bikini. In another racy look, Kanye West’s wife, Bianca Censori, opted for a micro bikini featuring a kitten graphic on the front of her skimpy bottom.",rumor
Bunnie Xo Confesses She Used Sugar Daddies to Bankroll Jelly Roll's Early Career: 'I Was Turning Tricks to Pay Our Bills'. Bunnie Xo revealed she and estranged husband Jelly Roll had to 'turn tricks' to pay their bills before his stardom.,rumor
Hannah Brown Says Her Third Romance Novel Is the One That Is 'Most Directly Reflective' of Her Personal Life: 'It Was Really Fun'. Hannah Brown exclusively tells OK! all about her new romance novel.,rumor
Lisa Vanderpump Admits She Was 'Nervous' to Open Her New Las Vegas Hotel: 'It's Very Personal'. Lisa Vanderpump exclusively tells OK! about opening her new Las Vegas hotel.,rumor
"Dad-of-12 Nick Cannon Honors Late Son Zen on Fifth Heavenly Birthday With Emotional Tribute: 'Turning Our Pain Into Purpose'. Nick Cannon posted a heartfelt birthday tribute on Instagram honoring his late son, Zen, who passed away from cancer in 2021.",rumor
"Jerry O'Connell Cracked Raunchy Joke to Wife Rebecca Romijn's Ex-Husband John Stamos at Recent Party: 'She Says You're Bigger Than Me'. Jerry O'Connell cracked a joke about his manhood to John Stamos, the ex-husband of his wife, Rebecca Romijn.",rumor
Donald Trump Mocked Over His 'MAGA Mullet' Hairstyle: 'Trying to Please the Hillbillies' — See Photos. Donald Trump's signature blonde coif has undergone a transformation into what critics dubbed a 'MAGA Mullet.',rumor
Angelina Jolie Reveals Her Daughters Helped the Actress Rediscover Herself: 'It’s Kind of Reminding Me What I May Have Lost'. Angelina Jolie said her three young adult daughters reminded her ‘what [she] may have lost.’,rumor
Dutch Teenager Who Allegedly Identified as a Dog Accused of Stabbing Parents to Death and Sharing Bloody Photos with Classmates. Dutch teen accused of killing her parents allegedly shared bloody crime scene photos with classmates after the attack.,rumor
Megyn Kelly Blasts Jimmy Kimmel for Taking 2-Month Summer Vacation From Hosting His Late-Night Show. Megyn Kelly blasted Jimmy Kimmel for taking a two-month vacation and replacing himself with 'a litany of left-wing comedians.',rumor
"White Stripes Guitarist Jack White Hit With Divorce Filing as Wife Olivia Jean Alleges 'Inappropriate Marital Conduct'. Jack White’s wife, Olivia Jean, filed for divorce from the White Stripes guitarist after four years of marriage, alleging ‘inappropriate marital conduct.’",rumor
Brandon Johnson's 'Trans Femicide' Push Becomes Flashpoint as Chicago Residents Sound Alarm on Crime. Chicago Mayor Brandon Johnson's focus on trans femicide sparks debate as residents raise concerns over broader crime issues.,rumor
"Nancy Guthrie Ransom Notes Contain 'Fingerprint' That May Help Authorities Learn 'Who They're Dealing With,' Says Ex-FBI Agent. A retired FBI agent explained how the ransom notes sent about Nancy Guthrie's disappearance may help authorities find out 'who they’re actually dealing with.'",rumor
"Chef James Martin Stuns With 40-Pound Weight Loss in Rare Appearance Alongside Fiancée Kim Johnson. Celebrity chef James Martin turned heads after revealing a 40-pound weight loss during a rare appearance alongside his fiance, Kim Johnson.",rumor
Hot Ones' Sean Evans Teased 'Chemistry' With Keke Palmer Months Before Actress Addressed Romance Rumors: 'We Immediately Clicked'. 'Hot Ones' host Sean Evans hinted at an immediate connection with actress Keke Palmer long before she addressed the romance rumors for herself.,rumor
Australian Tennis Star Nick Kyrgios' Ex Costeen Hatzi Denies Romance With Convicted Kidnapper Dean Contos After Cozy Nightclub Photos Surface. Nick Kyrgios' ex Costeen Hatzi denied romance rumors after photos surfaced showing her with convicted kidnapper Dean Contos.,rumor
"Donald Trump Claims He's Solved '8 Wars' in Outrageous Statement as He Complains About Not Receiving Nobel Peace Prize. Following Michelle Obama's dig at Donald Trump's lack of a Nobel Peace Prize, the petulant POTUS revived claims he's solved eight wars.",rumor
Meryl Streep's Rare Blooper Moment Comes to Light as Anne Hathaway's Karl-Anthony Towns Encounter Adds Another Twist. Anne Hathaway breaks character after Karl-Anthony Towns delivers a surprise response in a hilarious Devil Wears Prada 2 blooper.,rumor
"Melania Trump Refused to Let One of Donald Trump's Friends Sleep at the White House. According to an explosive new book, Melania Trump vehemently objected to a White House sleepover with Elon Musk.",rumor
Karamo Brown Felt 'Isolated' on 'Queer Eye' Before Skipping 'Today' Show Appearance With Costars: 'I Wasn't Coping Well'. Karamo Brown spoke out about his experience on 'Queer Eye' after missing a 'Today' Show appearance with his costars.,rumor
Ryan Lochte Defends Getting Engaged Before Finalizing Kayla Rae Reid Divorce: 'My Mistake for Thinking the Hard Part Was Over'. Ryan Lochte doesn't regret proposing to Molly Gillihan before finalizing his divorce from estranged wife Kayla Rae Reid.,rumor
